Players,Team,Type,Base,Sold,Team_Name,season,pom_s1count,pom_s3count,name,nmatches_1s,total_runs_1s,ballsFaced_1s,total_fours_1s,total_sixes_1s,mediansr_1s,nmatches_3s,total_runs_3s,ballsFaced_3s,total_fours_3s,total_sixes_3s,run_rate_3s
Rajvardhan Hangargekar,LSG,AR,0.30,0.3,Lucknow Super Giants,2008,0,0,,0,0,0,0,0,,0,0,0,0,0,
Rajvardhan Hangargekar,LSG,AR,0.30,0.3,Lucknow Super Giants,2009,0,0,,0,0,0,0,0,,0,0,0,0,0,
Rajvardhan Hangargekar,LSG,AR,0.30,0.3,Lucknow Super Giants,2010,0,0,,0,0,0,0,0,,0,0,0,0,0,
Rajvardhan Hangargekar,LSG,AR,0.30,0.3,Lucknow Super Giants,2011,0,0,,0,0,0,0,0,,0,0,0,0,0,
Rajvardhan Hangargekar,LSG,AR,0.30,0.3,Lucknow Super Giants,2012,0,0,,0,0,0,0,0,,0,0,0,0,0,
Rajvardhan Hangargekar,LSG,AR,0.30,0.3,Lucknow Super Giants,2013,0,0,,0,0,0,0,0,,0,0,0,0,0,
Rajvardhan Hangargekar,LSG,AR,0.30,0.3,Lucknow Super Giants,2014,0,0,,0,0,0,0,0,,0,0,0,0,0,
Rajvardhan Hangargekar,LSG,AR,0.30,0.3,Lucknow Super Giants,2015,0,0,,0,0,0,0,0,,0,0,0,0,0,
Rajvardhan Hangargekar,LSG,AR,0.30,0.3,Lucknow Super Giants,2016,0,0,,0,0,0,0,0,,0,0,0,0,0,
Rajvardhan Hangargekar,LSG,AR,0.30,0.3,Lucknow Super Giants,2017,0,0,,0,0,0,0,0,,0,0,0,0,0,
Rajvardhan Hangargekar,LSG,AR,0.30,0.3,Lucknow Super Giants,2018,0,0,,0,0,0,0,0,,0,0,0,0,0,
Rajvardhan Hangargekar,LSG,AR,0.30,0.3,Lucknow Super Giants,2019,0,0,,0,0,0,0,0,,0,0,0,0,0,
Rajvardhan Hangargekar,LSG,AR,0.30,0.3,Lucknow Super Giants,2020,0,0,,0,0,0,0,0,,0,0,0,0,0,
Rajvardhan Hangargekar,LSG,AR,0.30,0.3,Lucknow Super Giants,2021,0,0,,0,0,0,0,0,,0,0,0,0,0,
Rajvardhan Hangargekar,LSG,AR,0.30,0.3,Lucknow Super Giants,2022,0,0,,0,0,0,0,0,,0,0,0,0,0,
Rajvardhan Hangargekar,LSG,AR,0.30,0.3,Lucknow Super Giants,2023,0,0,,0,0,0,0,0,,0,0,0,0,0,
Rajvardhan Hangargekar,LSG,AR,0.30,0.3,Lucknow Super Giants,2024,0,0,,0,0,0,0,0,,0,0,0,0,0,
Arshin Kulkarni,LSG,AR,0.30,0.3,Lucknow Super Giants,2008,0,0,AA Kulkarni,0,0,0,0,0,0.0,0,0,0,0,0,
Arshin Kulkarni,LSG,AR,0.30,0.3,Lucknow Super Giants,2009,0,0,AA Kulkarni,0,0,0,0,0,0.0,0,0,0,0,0,
Arshin Kulkarni,LSG,AR,0.30,0.3,Lucknow Super Giants,2010,0,0,AA Kulkarni,0,0,0,0,0,0.0,0,0,0,0,0,
Arshin Kulkarni,LSG,AR,0.30,0.3,Lucknow Super Giants,2011,0,0,AA Kulkarni,0,0,0,0,0,0.0,0,0,0,0,0,
Arshin Kulkarni,LSG,AR,0.30,0.3,Lucknow Super Giants,2012,0,0,AA Kulkarni,0,0,0,0,0,0.0,0,0,0,0,0,
Arshin Kulkarni,LSG,AR,0.30,0.3,Lucknow Super Giants,2013,0,0,AA Kulkarni,0,0,0,0,0,0.0,0,0,0,0,0,
Arshin Kulkarni,LSG,AR,0.30,0.3,Lucknow Super Giants,2014,0,0,AA Kulkarni,0,0,0,0,0,0.0,0,0,0,0,0,
Arshin Kulkarni,LSG,AR,0.30,0.3,Lucknow Super Giants,2015,0,0,AA Kulkarni,0,0,0,0,0,0.0,0,0,0,0,0,
Arshin Kulkarni,LSG,AR,0.30,0.3,Lucknow Super Giants,2016,0,0,AA Kulkarni,0,0,0,0,0,0.0,0,0,0,0,0,
Arshin Kulkarni,LSG,AR,0.30,0.3,Lucknow Super Giants,2017,0,0,AA Kulkarni,0,0,0,0,0,0.0,0,0,0,0,0,
Arshin Kulkarni,LSG,AR,0.30,0.3,Lucknow Super Giants,2018,0,0,AA Kulkarni,0,0,0,0,0,0.0,0,0,0,0,0,
Arshin Kulkarni,LSG,AR,0.30,0.3,Lucknow Super Giants,2019,0,0,AA Kulkarni,0,0,0,0,0,0.0,0,0,0,0,0,
Arshin Kulkarni,LSG,AR,0.30,0.3,Lucknow Super Giants,2020,0,0,AA Kulkarni,0,0,0,0,0,0.0,0,0,0,0,0,
Arshin Kulkarni,LSG,AR,0.30,0.3,Lucknow Super Giants,2021,0,0,AA Kulkarni,0,0,0,0,0,0.0,0,0,0,0,0,
Arshin Kulkarni,LSG,AR,0.30,0.3,Lucknow Super Giants,2022,0,0,AA Kulkarni,0,0,0,0,0,0.0,0,0,0,0,0,
Arshin Kulkarni,LSG,AR,0.30,0.3,Lucknow Super Giants,2023,0,0,AA Kulkarni,0,0,0,0,0,0.0,0,0,0,0,0,
Arshin Kulkarni,LSG,AR,0.30,0.3,Lucknow Super Giants,2024,0,0,AA Kulkarni,2,9,8,2,0,64.285,2,9,8,2,0,6.75
Ashwani Kumar,MI,BOWL,0.30,0.3,Mumbai Indians,2008,0,0,,0,0,0,0,0,,0,0,0,0,0,
Ashwani Kumar,MI,BOWL,0.30,0.3,Mumbai Indians,2009,0,0,,0,0,0,0,0,,0,0,0,0,0,
Ashwani Kumar,MI,BOWL,0.30,0.3,Mumbai Indians,2010,0,0,,0,0,0,0,0,,0,0,0,0,0,
Ashwani Kumar,MI,BOWL,0.30,0.3,Mumbai Indians,2011,0,0,,0,0,0,0,0,,0,0,0,0,0,
Ashwani Kumar,MI,BOWL,0.30,0.3,Mumbai Indians,2012,0,0,,0,0,0,0,0,,0,0,0,0,0,
Ashwani Kumar,MI,BOWL,0.30,0.3,Mumbai Indians,2013,0,0,,0,0,0,0,0,,0,0,0,0,0,
Ashwani Kumar,MI,BOWL,0.30,0.3,Mumbai Indians,2014,0,0,,0,0,0,0,0,,0,0,0,0,0,
Ashwani Kumar,MI,BOWL,0.30,0.3,Mumbai Indians,2015,0,0,,0,0,0,0,0,,0,0,0,0,0,
Ashwani Kumar,MI,BOWL,0.30,0.3,Mumbai Indians,2016,0,0,,0,0,0,0,0,,0,0,0,0,0,
Ashwani Kumar,MI,BOWL,0.30,0.3,Mumbai Indians,2017,0,0,,0,0,0,0,0,,0,0,0,0,0,
Ashwani Kumar,MI,BOWL,0.30,0.3,Mumbai Indians,2018,0,0,,0,0,0,0,0,,0,0,0,0,0,
Ashwani Kumar,MI,BOWL,0.30,0.3,Mumbai Indians,2019,0,0,,0,0,0,0,0,,0,0,0,0,0,
Ashwani Kumar,MI,BOWL,0.30,0.3,Mumbai Indians,2020,0,0,,0,0,0,0,0,,0,0,0,0,0,
Ashwani Kumar,MI,BOWL,0.30,0.3,Mumbai Indians,2021,0,0,,0,0,0,0,0,,0,0,0,0,0,
Ashwani Kumar,MI,BOWL,0.30,0.3,Mumbai Indians,2022,0,0,,0,0,0,0,0,,0,0,0,0,0,
Ashwani Kumar,MI,BOWL,0.30,0.3,Mumbai Indians,2023,0,0,,0,0,0,0,0,,0,0,0,0,0,
Ashwani Kumar,MI,BOWL,0.30,0.3,Mumbai Indians,2024,0,0,,0,0,0,0,0,,0,0,0,0,0,
Akash Singh,LSG,BOWL,0.30,0.3,Lucknow Super Giants,2008,0,0,,0,0,0,0,0,,0,0,0,0,0,
Akash Singh,LSG,BOWL,0.30,0.3,Lucknow Super Giants,2009,0,0,,0,0,0,0,0,,0,0,0,0,0,
Akash Singh,LSG,BOWL,0.30,0.3,Lucknow Super Giants,2010,0,0,,0,0,0,0,0,,0,0,0,0,0,
Akash Singh,LSG,BOWL,0.30,0.3,Lucknow Super Giants,2011,0,0,,0,0,0,0,0,,0,0,0,0,0,
Akash Singh,LSG,BOWL,0.30,0.3,Lucknow Super Giants,2012,0,0,,0,0,0,0,0,,0,0,0,0,0,
Akash Singh,LSG,BOWL,0.30,0.3,Lucknow Super Giants,2013,0,0,,0,0,0,0,0,,0,0,0,0,0,
Akash Singh,LSG,BOWL,0.30,0.3,Lucknow Super Giants,2014,0,0,,0,0,0,0,0,,0,0,0,0,0,
Akash Singh,LSG,BOWL,0.30,0.3,Lucknow Super Giants,2015,0,0,,0,0,0,0,0,,0,0,0,0,0,
Akash Singh,LSG,BOWL,0.30,0.3,Lucknow Super Giants,2016,0,0,,0,0,0,0,0,,0,0,0,0,0,
Akash Singh,LSG,BOWL,0.30,0.3,Lucknow Super Giants,2017,0,0,,0,0,0,0,0,,0,0,0,0,0,
Akash Singh,LSG,BOWL,0.30,0.3,Lucknow Super Giants,2018,0,0,,0,0,0,0,0,,0,0,0,0,0,
Akash Singh,LSG,BOWL,0.30,0.3,Lucknow Super Giants,2019,0,0,,0,0,0,0,0,,0,0,0,0,0,
Akash Singh,LSG,BOWL,0.30,0.3,Lucknow Super Giants,2020,0,0,,0,0,0,0,0,,0,0,0,0,0,
Akash Singh,LSG,BOWL,0.30,0.3,Lucknow Super Giants,2021,0,0,,0,0,0,0,0,,0,0,0,0,0,
Akash Singh,LSG,BOWL,0.30,0.3,Lucknow Super Giants,2022,0,0,,0,0,0,0,0,,0,0,0,0,0,
Akash Singh,LSG,BOWL,0.30,0.3,Lucknow Super Giants,2023,0,0,,0,0,0,0,0,,0,0,0,0,0,
Akash Singh,LSG,BOWL,0.30,0.3,Lucknow Super Giants,2024,0,0,,0,0,0,0,0,,0,0,0,0,0,
Gurjapneet Singh,CSK,BOWL,0.30,2.2,Chennai Super Kings,2008,0,0,,0,0,0,0,0,,0,0,0,0,0,
Gurjapneet Singh,CSK,BOWL,0.30,2.2,Chennai Super Kings,2009,0,0,,0,0,0,0,0,,0,0,0,0,0,
Gurjapneet Singh,CSK,BOWL,0.30,2.2,Chennai Super Kings,2010,0,0,,0,0,0,0,0,,0,0,0,0,0,
Gurjapneet Singh,CSK,BOWL,0.30,2.2,Chennai Super Kings,2011,0,0,,0,0,0,0,0,,0,0,0,0,0,
Gurjapneet Singh,CSK,BOWL,0.30,2.2,Chennai Super Kings,2012,0,0,,0,0,0,0,0,,0,0,0,0,0,
Gurjapneet Singh,CSK,BOWL,0.30,2.2,Chennai Super Kings,2013,0,0,,0,0,0,0,0,,0,0,0,0,0,
Gurjapneet Singh,CSK,BOWL,0.30,2.2,Chennai Super Kings,2014,0,0,,0,0,0,0,0,,0,0,0,0,0,
Gurjapneet Singh,CSK,BOWL,0.30,2.2,Chennai Super Kings,2015,0,0,,0,0,0,0,0,,0,0,0,0,0,
Gurjapneet Singh,CSK,BOWL,0.30,2.2,Chennai Super Kings,2016,0,0,,0,0,0,0,0,,0,0,0,0,0,
Gurjapneet Singh,CSK,BOWL,0.30,2.2,Chennai Super Kings,2017,0,0,,0,0,0,0,0,,0,0,0,0,0,
Gurjapneet Singh,CSK,BOWL,0.30,2.2,Chennai Super Kings,2018,0,0,,0,0,0,0,0,,0,0,0,0,0,
Gurjapneet Singh,CSK,BOWL,0.30,2.2,Chennai Super Kings,2019,0,0,,0,0,0,0,0,,0,0,0,0,0,
Gurjapneet Singh,CSK,BOWL,0.30,2.2,Chennai Super Kings,2020,0,0,,0,0,0,0,0,,0,0,0,0,0,
Gurjapneet Singh,CSK,BOWL,0.30,2.2,Chennai Super Kings,2021,0,0,,0,0,0,0,0,,0,0,0,0,0,
Gurjapneet Singh,CSK,BOWL,0.30,2.2,Chennai Super Kings,2022,0,0,,0,0,0,0,0,,0,0,0,0,0,
Gurjapneet Singh,CSK,BOWL,0.30,2.2,Chennai Super Kings,2023,0,0,,0,0,0,0,0,,0,0,0,0,0,
Gurjapneet Singh,CSK,BOWL,0.30,2.2,Chennai Super Kings,2024,0,0,,0,0,0,0,0,,0,0,0,0,0,
Matthew Breetzke,LSG,BAT,0.75,0.75,Lucknow Super Giants,2008,0,0,,0,0,0,0,0,,0,0,0,0,0,
Matthew Breetzke,LSG,BAT,0.75,0.75,Lucknow Super Giants,2009,0,0,,0,0,0,0,0,,0,0,0,0,0,
Matthew Breetzke,LSG,BAT,0.75,0.75,Lucknow Super Giants,2010,0,0,,0,0,0,0,0,,0,0,0,0,0,
Matthew Breetzke,LSG,BAT,0.75,0.75,Lucknow Super Giants,2011,0,0,,0,0,0,0,0,,0,0,0,0,0,
Matthew Breetzke,LSG,BAT,0.75,0.75,Lucknow Super Giants,2012,0,0,,0,0,0,0,0,,0,0,0,0,0,
Matthew Breetzke,LSG,BAT,0.75,0.75,Lucknow Super Giants,2013,0,0,,0,0,0,0,0,,0,0,0,0,0,
Matthew Breetzke,LSG,BAT,0.75,0.75,Lucknow Super Giants,2014,0,0,,0,0,0,0,0,,0,0,0,0,0,
Matthew Breetzke,LSG,BAT,0.75,0.75,Lucknow Super Giants,2015,0,0,,0,0,0,0,0,,0,0,0,0,0,
Matthew Breetzke,LSG,BAT,0.75,0.75,Lucknow Super Giants,2016,0,0,,0,0,0,0,0,,0,0,0,0,0,
Matthew Breetzke,LSG,BAT,0.75,0.75,Lucknow Super Giants,2017,0,0,,0,0,0,0,0,,0,0,0,0,0,
Matthew Breetzke,LSG,BAT,0.75,0.75,Lucknow Super Giants,2018,0,0,,0,0,0,0,0,,0,0,0,0,0,
Matthew Breetzke,LSG,BAT,0.75,0.75,Lucknow Super Giants,2019,0,0,,0,0,0,0,0,,0,0,0,0,0,
Matthew Breetzke,LSG,BAT,0.75,0.75,Lucknow Super Giants,2020,0,0,,0,0,0,0,0,,0,0,0,0,0,
Matthew Breetzke,LSG,BAT,0.75,0.75,Lucknow Super Giants,2021,0,0,,0,0,0,0,0,,0,0,0,0,0,
Matthew Breetzke,LSG,BAT,0.75,0.75,Lucknow Super Giants,2022,0,0,,0,0,0,0,0,,0,0,0,0,0,
Matthew Breetzke,LSG,BAT,0.75,0.75,Lucknow Super Giants,2023,0,0,,0,0,0,0,0,,0,0,0,0,0,
Matthew Breetzke,LSG,BAT,0.75,0.75,Lucknow Super Giants,2024,0,0,,0,0,0,0,0,,0,0,0,0,0,
Mitchell Santner,MI,AR,2.00,2.0,Mumbai Indians,2008,0,0,MJ Santner,0,0,0,0,0,0.0,0,0,0,0,0,
Mitchell Santner,MI,AR,2.00,2.0,Mumbai Indians,2009,0,0,MJ Santner,0,0,0,0,0,0.0,0,0,0,0,0,
Mitchell Santner,MI,AR,2.00,2.0,Mumbai Indians,2010,0,0,MJ Santner,0,0,0,0,0,0.0,0,0,0,0,0,
Mitchell Santner,MI,AR,2.00,2.0,Mumbai Indians,2011,0,0,MJ Santner,0,0,0,0,0,0.0,0,0,0,0,0,
Mitchell Santner,MI,AR,2.00,2.0,Mumbai Indians,2012,0,0,MJ Santner,0,0,0,0,0,0.0,0,0,0,0,0,
Mitchell Santner,MI,AR,2.00,2.0,Mumbai Indians,2013,0,0,MJ Santner,0,0,0,0,0,0.0,0,0,0,0,0,
Mitchell Santner,MI,AR,2.00,2.0,Mumbai Indians,2014,0,0,MJ Santner,0,0,0,0,0,0.0,0,0,0,0,0,
Mitchell Santner,MI,AR,2.00,2.0,Mumbai Indians,2015,0,0,MJ Santner,0,0,0,0,0,0.0,0,0,0,0,0,
Mitchell Santner,MI,AR,2.00,2.0,Mumbai Indians,2016,0,0,MJ Santner,0,0,0,0,0,0.0,0,0,0,0,0,
Mitchell Santner,MI,AR,2.00,2.0,Mumbai Indians,2017,0,0,MJ Santner,0,0,0,0,0,0.0,0,0,0,0,0,
Mitchell Santner,MI,AR,2.00,2.0,Mumbai Indians,2018,0,0,MJ Santner,0,0,0,0,0,0.0,0,0,0,0,0,
Mitchell Santner,MI,AR,2.00,2.0,Mumbai Indians,2019,0,0,MJ Santner,2,32,23,0,3,221.665,2,32,23,0,3,8.347826086956522
Mitchell Santner,MI,AR,2.00,2.0,Mumbai Indians,2020,0,0,MJ Santner,0,0,0,0,0,0.0,2,32,23,0,3,8.347826086956522
Mitchell Santner,MI,AR,2.00,2.0,Mumbai Indians,2021,0,0,MJ Santner,0,0,0,0,0,0.0,2,32,23,0,3,8.347826086956522
Mitchell Santner,MI,AR,2.00,2.0,Mumbai Indians,2022,0,0,MJ Santner,4,22,27,3,0,80.0,4,22,27,3,0,4.888888888888889
Mitchell Santner,MI,AR,2.00,2.0,Mumbai Indians,2023,0,0,MJ Santner,2,2,4,0,0,66.66499999999999,6,24,31,3,0,4.645161290322581
Mitchell Santner,MI,AR,2.00,2.0,Mumbai Indians,2024,0,0,MJ Santner,2,11,13,1,0,50.0,8,35,44,4,0,4.7727272727272725
Jayant Yadav,GT,AR,0.75,0.75,Gujarat Titans,2008,0,0,J Yadav,0,0,0,0,0,0.0,0,0,0,0,0,
Jayant Yadav,GT,AR,0.75,0.75,Gujarat Titans,2009,0,0,J Yadav,0,0,0,0,0,0.0,0,0,0,0,0,
Jayant Yadav,GT,AR,0.75,0.75,Gujarat Titans,2010,0,0,J Yadav,0,0,0,0,0,0.0,0,0,0,0,0,
Jayant Yadav,GT,AR,0.75,0.75,Gujarat Titans,2011,0,0,J Yadav,0,0,0,0,0,0.0,0,0,0,0,0,
Jayant Yadav,GT,AR,0.75,0.75,Gujarat Titans,2012,0,0,J Yadav,0,0,0,0,0,0.0,0,0,0,0,0,
Jayant Yadav,GT,AR,0.75,0.75,Gujarat Titans,2013,0,0,J Yadav,0,0,0,0,0,0.0,0,0,0,0,0,
Jayant Yadav,GT,AR,0.75,0.75,Gujarat Titans,2014,0,0,J Yadav,0,0,0,0,0,0.0,0,0,0,0,0,
Jayant Yadav,GT,AR,0.75,0.75,Gujarat Titans,2015,0,0,J Yadav,0,0,0,0,0,0.0,0,0,0,0,0,
Jayant Yadav,GT,AR,0.75,0.75,Gujarat Titans,2016,0,0,J Yadav,2,6,10,0,0,52.375,2,6,10,0,0,3.6
Jayant Yadav,GT,AR,0.75,0.75,Gujarat Titans,2017,0,0,J Yadav,0,0,0,0,0,0.0,2,6,10,0,0,3.6
Jayant Yadav,GT,AR,0.75,0.75,Gujarat Titans,2018,0,0,J Yadav,0,0,0,0,0,0.0,2,6,10,0,0,3.6
Jayant Yadav,GT,AR,0.75,0.75,Gujarat Titans,2019,0,0,J Yadav,0,0,0,0,0,0.0,0,0,0,0,0,
Jayant Yadav,GT,AR,0.75,0.75,Gujarat Titans,2020,0,0,J Yadav,0,0,0,0,0,0.0,0,0,0,0,0,
Jayant Yadav,GT,AR,0.75,0.75,Gujarat Titans,2021,0,0,J Yadav,3,34,26,2,1,189.77,3,34,26,2,1,7.846153846153846
Jayant Yadav,GT,AR,0.75,0.75,Gujarat Titans,2022,0,0,J Yadav,0,0,0,0,0,0.0,3,34,26,2,1,7.846153846153846
Jayant Yadav,GT,AR,0.75,0.75,Gujarat Titans,2023,0,0,J Yadav,0,0,0,0,0,0.0,3,34,26,2,1,7.846153846153846
Jayant Yadav,GT,AR,0.75,0.75,Gujarat Titans,2024,0,0,J Yadav,0,0,0,0,0,0.0,0,0,0,0,0,
Fazalhaq Farooqi,RR,BOWL,2.00,2.0,Rajasthan Royals,2008,0,0,Fazalhaq Farooqi,0,0,0,0,0,0.0,0,0,0,0,0,
Fazalhaq Farooqi,RR,BOWL,2.00,2.0,Rajasthan Royals,2009,0,0,Fazalhaq Farooqi,0,0,0,0,0,0.0,0,0,0,0,0,
Fazalhaq Farooqi,RR,BOWL,2.00,2.0,Rajasthan Royals,2010,0,0,Fazalhaq Farooqi,0,0,0,0,0,0.0,0,0,0,0,0,
Fazalhaq Farooqi,RR,BOWL,2.00,2.0,Rajasthan Royals,2011,0,0,Fazalhaq Farooqi,0,0,0,0,0,0.0,0,0,0,0,0,
Fazalhaq Farooqi,RR,BOWL,2.00,2.0,Rajasthan Royals,2012,0,0,Fazalhaq Farooqi,0,0,0,0,0,0.0,0,0,0,0,0,
Fazalhaq Farooqi,RR,BOWL,2.00,2.0,Rajasthan Royals,2013,0,0,Fazalhaq Farooqi,0,0,0,0,0,0.0,0,0,0,0,0,
Fazalhaq Farooqi,RR,BOWL,2.00,2.0,Rajasthan Royals,2014,0,0,Fazalhaq Farooqi,0,0,0,0,0,0.0,0,0,0,0,0,
Fazalhaq Farooqi,RR,BOWL,2.00,2.0,Rajasthan Royals,2015,0,0,Fazalhaq Farooqi,0,0,0,0,0,0.0,0,0,0,0,0,
Fazalhaq Farooqi,RR,BOWL,2.00,2.0,Rajasthan Royals,2016,0,0,Fazalhaq Farooqi,0,0,0,0,0,0.0,0,0,0,0,0,
Fazalhaq Farooqi,RR,BOWL,2.00,2.0,Rajasthan Royals,2017,0,0,Fazalhaq Farooqi,0,0,0,0,0,0.0,0,0,0,0,0,
Fazalhaq Farooqi,RR,BOWL,2.00,2.0,Rajasthan Royals,2018,0,0,Fazalhaq Farooqi,0,0,0,0,0,0.0,0,0,0,0,0,
Fazalhaq Farooqi,RR,BOWL,2.00,2.0,Rajasthan Royals,2019,0,0,Fazalhaq Farooqi,0,0,0,0,0,0.0,0,0,0,0,0,
Fazalhaq Farooqi,RR,BOWL,2.00,2.0,Rajasthan Royals,2020,0,0,Fazalhaq Farooqi,0,0,0,0,0,0.0,0,0,0,0,0,
Fazalhaq Farooqi,RR,BOWL,2.00,2.0,Rajasthan Royals,2021,0,0,Fazalhaq Farooqi,0,0,0,0,0,0.0,0,0,0,0,0,
Fazalhaq Farooqi,RR,BOWL,2.00,2.0,Rajasthan Royals,2022,0,0,Fazalhaq Farooqi,1,2,8,0,0,25.0,1,2,8,0,0,1.5
Fazalhaq Farooqi,RR,BOWL,2.00,2.0,Rajasthan Royals,2023,0,0,Fazalhaq Farooqi,1,1,5,0,0,20.0,2,3,13,0,0,1.3846153846153846
Fazalhaq Farooqi,RR,BOWL,2.00,2.0,Rajasthan Royals,2024,0,0,Fazalhaq Farooqi,0,0,0,0,0,0.0,2,3,13,0,0,1.3846153846153846
Kwena Maphaka,RR,BOWL,0.75,1.5,Rajasthan Royals,2008,0,0,,0,0,0,0,0,,0,0,0,0,0,
Kwena Maphaka,RR,BOWL,0.75,1.5,Rajasthan Royals,2009,0,0,,0,0,0,0,0,,0,0,0,0,0,
Kwena Maphaka,RR,BOWL,0.75,1.5,Rajasthan Royals,2010,0,0,,0,0,0,0,0,,0,0,0,0,0,
Kwena Maphaka,RR,BOWL,0.75,1.5,Rajasthan Royals,2011,0,0,,0,0,0,0,0,,0,0,0,0,0,
Kwena Maphaka,RR,BOWL,0.75,1.5,Rajasthan Royals,2012,0,0,,0,0,0,0,0,,0,0,0,0,0,
Kwena Maphaka,RR,BOWL,0.75,1.5,Rajasthan Royals,2013,0,0,,0,0,0,0,0,,0,0,0,0,0,
Kwena Maphaka,RR,BOWL,0.75,1.5,Rajasthan Royals,2014,0,0,,0,0,0,0,0,,0,0,0,0,0,
Kwena Maphaka,RR,BOWL,0.75,1.5,Rajasthan Royals,2015,0,0,,0,0,0,0,0,,0,0,0,0,0,
Kwena Maphaka,RR,BOWL,0.75,1.5,Rajasthan Royals,2016,0,0,,0,0,0,0,0,,0,0,0,0,0,
Kwena Maphaka,RR,BOWL,0.75,1.5,Rajasthan Royals,2017,0,0,,0,0,0,0,0,,0,0,0,0,0,
Kwena Maphaka,RR,BOWL,0.75,1.5,Rajasthan Royals,2018,0,0,,0,0,0,0,0,,0,0,0,0,0,
Kwena Maphaka,RR,BOWL,0.75,1.5,Rajasthan Royals,2019,0,0,,0,0,0,0,0,,0,0,0,0,0,
Kwena Maphaka,RR,BOWL,0.75,1.5,Rajasthan Royals,2020,0,0,,0,0,0,0,0,,0,0,0,0,0,
Kwena Maphaka,RR,BOWL,0.75,1.5,Rajasthan Royals,2021,0,0,,0,0,0,0,0,,0,0,0,0,0,
Kwena Maphaka,RR,BOWL,0.75,1.5,Rajasthan Royals,2022,0,0,,0,0,0,0,0,,0,0,0,0,0,
Kwena Maphaka,RR,BOWL,0.75,1.5,Rajasthan Royals,2023,0,0,,0,0,0,0,0,,0,0,0,0,0,
Kwena Maphaka,RR,BOWL,0.75,1.5,Rajasthan Royals,2024,0,0,,0,0,0,0,0,,0,0,0,0,0,
Kuldeep Sen,PBKS,BOWL,0.75,0.8,Punjab Kings,2008,0,0,KR Sen,0,0,0,0,0,0.0,0,0,0,0,0,
Kuldeep Sen,PBKS,BOWL,0.75,0.8,Punjab Kings,2009,0,0,KR Sen,0,0,0,0,0,0.0,0,0,0,0,0,
Kuldeep Sen,PBKS,BOWL,0.75,0.8,Punjab Kings,2010,0,0,KR Sen,0,0,0,0,0,0.0,0,0,0,0,0,
Kuldeep Sen,PBKS,BOWL,0.75,0.8,Punjab Kings,2011,0,0,KR Sen,0,0,0,0,0,0.0,0,0,0,0,0,
Kuldeep Sen,PBKS,BOWL,0.75,0.8,Punjab Kings,2012,0,0,KR Sen,0,0,0,0,0,0.0,0,0,0,0,0,
Kuldeep Sen,PBKS,BOWL,0.75,0.8,Punjab Kings,2013,0,0,KR Sen,0,0,0,0,0,0.0,0,0,0,0,0,
Kuldeep Sen,PBKS,BOWL,0.75,0.8,Punjab Kings,2014,0,0,KR Sen,0,0,0,0,0,0.0,0,0,0,0,0,
Kuldeep Sen,PBKS,BOWL,0.75,0.8,Punjab Kings,2015,0,0,KR Sen,0,0,0,0,0,0.0,0,0,0,0,0,
Kuldeep Sen,PBKS,BOWL,0.75,0.8,Punjab Kings,2016,0,0,KR Sen,0,0,0,0,0,0.0,0,0,0,0,0,
Kuldeep Sen,PBKS,BOWL,0.75,0.8,Punjab Kings,2017,0,0,KR Sen,0,0,0,0,0,0.0,0,0,0,0,0,
Kuldeep Sen,PBKS,BOWL,0.75,0.8,Punjab Kings,2018,0,0,KR Sen,0,0,0,0,0,0.0,0,0,0,0,0,
Kuldeep Sen,PBKS,BOWL,0.75,0.8,Punjab Kings,2019,0,0,KR Sen,0,0,0,0,0,0.0,0,0,0,0,0,
Kuldeep Sen,PBKS,BOWL,0.75,0.8,Punjab Kings,2020,0,0,KR Sen,0,0,0,0,0,0.0,0,0,0,0,0,
Kuldeep Sen,PBKS,BOWL,0.75,0.8,Punjab Kings,2021,0,0,KR Sen,0,0,0,0,0,0.0,0,0,0,0,0,
Kuldeep Sen,PBKS,BOWL,0.75,0.8,Punjab Kings,2022,0,0,KR Sen,1,0,3,0,0,0.0,1,0,3,0,0,0.0
Kuldeep Sen,PBKS,BOWL,0.75,0.8,Punjab Kings,2023,0,0,KR Sen,0,0,0,0,0,0.0,1,0,3,0,0,0.0
Kuldeep Sen,PBKS,BOWL,0.75,0.8,Punjab Kings,2024,0,0,KR Sen,0,0,0,0,0,0.0,1,0,3,0,0,0.0
Reece Topley,MI,BOWL,0.75,0.75,Mumbai Indians,2008,0,0,RJW Topley,0,0,0,0,0,0.0,0,0,0,0,0,
Reece Topley,MI,BOWL,0.75,0.75,Mumbai Indians,2009,0,0,RJW Topley,0,0,0,0,0,0.0,0,0,0,0,0,
Reece Topley,MI,BOWL,0.75,0.75,Mumbai Indians,2010,0,0,RJW Topley,0,0,0,0,0,0.0,0,0,0,0,0,
Reece Topley,MI,BOWL,0.75,0.75,Mumbai Indians,2011,0,0,RJW Topley,0,0,0,0,0,0.0,0,0,0,0,0,
Reece Topley,MI,BOWL,0.75,0.75,Mumbai Indians,2012,0,0,RJW Topley,0,0,0,0,0,0.0,0,0,0,0,0,
Reece Topley,MI,BOWL,0.75,0.75,Mumbai Indians,2013,0,0,RJW Topley,0,0,0,0,0,0.0,0,0,0,0,0,
Reece Topley,MI,BOWL,0.75,0.75,Mumbai Indians,2014,0,0,RJW Topley,0,0,0,0,0,0.0,0,0,0,0,0,
