Players,Team,Type,Base,Sold,Team_Name,season,pom_s1count,pom_s3count,name,nmatches_1s,total_runs_1s,ballsFaced_1s,total_fours_1s,total_sixes_1s,mediansr_1s,nmatches_3s,total_runs_3s,ballsFaced_3s,total_fours_3s,total_sixes_3s,run_rate_3s,nmatchesbowl_1s,ballsdelivr_1s,total_maidens_1s,total_runscon_1s,total_wickets_1s,total_dots_1s,total_4sconc_1s,total_6sconc_1s,total_wides_1s,total_noballs_1s,median_econ_1s,nmatchesbowl_3s,ballsdelivr_3s,total_maidens_3s,total_runscon_3s,total_wickets_3s,total_dots_3s,total_4sconc_3s,total_6sconc_3s,total_wides_3s,total_noballs_3s,economyRate_1s,economyRate_3s
Hardik Pandya,MI,AR,-,16.35,Mumbai Indians,2016,0,2,HH Pandya,9,44,63,4,0,81.81,17,156,125,13,8,7.488,10,100,0,153,3,31,11,7,6,0,9.33,18,202,0,329,4,62,33,12,10,1,9.18,9.772277227722771
Hardik Pandya,MI,AR,-,16.35,Mumbai Indians,2017,0,2,HH Pandya,16,250,160,11,20,147.775,33,406,285,24,28,8.547368421052632,13,156,0,213,6,51,18,6,6,0,7.66,31,358,0,542,10,113,51,18,16,1,8.192307692307692,9.083798882681563
Hardik Pandya,MI,AR,-,16.35,Mumbai Indians,2018,1,1,HH Pandya,13,260,195,20,11,158.82,38,554,418,35,31,7.952153110047847,13,256,0,381,18,98,36,18,13,1,9.33,36,512,0,747,27,180,65,31,25,1,8.9296875,8.75390625
Hardik Pandya,MI,AR,-,16.35,Mumbai Indians,2019,3,4,HH Pandya,15,402,210,28,29,163.15,44,912,565,59,60,9.684955752212389,16,255,0,390,14,94,28,23,13,1,8.125,42,667,0,984,38,243,82,47,32,2,9.176470588235292,8.851574212893553
Hardik Pandya,MI,AR,-,16.35,Mumbai Indians,2020,0,4,HH Pandya,13,281,157,14,25,147.36,41,943,562,62,65,10.067615658362987,0,0,0,0,0,0,0,0,0,0,0.0,29,511,0,771,32,192,64,41,26,2,,9.05283757338552
Hardik Pandya,MI,AR,-,16.35,Mumbai Indians,2021,0,3,HH Pandya,11,127,112,11,5,94.44,39,810,479,53,59,10.146137787056368,0,0,0,0,0,0,0,0,0,0,0.0,16,255,0,390,14,94,28,23,13,1,,9.176470588235292
Hardik Pandya,MI,AR,-,16.35,Mumbai Indians,2022,2,2,HH Pandya,15,487,371,49,12,119.04,39,895,640,74,42,8.390625,10,183,0,222,8,76,21,6,5,1,7.1,10,183,0,222,8,76,21,6,5,1,7.278688524590164,7.278688524590164
Hardik Pandya,MI,AR,-,16.35,Mumbai Indians,2023,0,2,HH Pandya,15,346,253,26,15,132.0,41,960,736,86,32,7.826086956521739,11,150,0,228,3,63,26,11,5,1,10.0,21,333,0,450,11,139,47,17,10,2,9.12,8.108108108108109
Hardik Pandya,MI,AR,-,16.35,Mumbai Indians,2024,0,2,HH Pandya,11,198,134,16,10,120.0,41,1031,758,91,37,8.160949868073878,10,186,0,328,11,58,28,17,10,0,10.75,31,519,0,778,22,197,75,34,20,2,10.580645161290322,8.99421965317919
Rohit Sharma,MI,BAT,-,16.3,Mumbai Indians,2008,0,0,RG Sharma,12,404,273,38,19,135.5,12,404,273,38,19,8.87912087912088,1,24,0,25,1,7,2,0,1,0,6.25,1,24,0,25,1,7,2,0,1,0,6.25,6.25
Rohit Sharma,MI,BAT,-,16.3,Mumbai Indians,2009,2,2,RG Sharma,16,362,315,22,18,102.17,28,766,588,60,37,7.816326530612245,12,138,0,161,11,40,8,4,2,0,7.75,13,162,0,186,12,47,10,4,3,0,7.0,6.888888888888889
Rohit Sharma,MI,BAT,-,16.3,Mumbai Indians,2010,1,3,RG Sharma,16,404,302,36,14,115.43,44,1170,890,96,51,7.887640449438202,9,114,0,153,2,35,12,4,5,0,8.0,22,276,0,339,14,82,22,8,8,0,8.052631578947368,7.369565217391305
Rohit Sharma,MI,BAT,-,16.3,Mumbai Indians,2011,0,3,RG Sharma,14,372,297,32,13,111.11,46,1138,914,90,45,7.470459518599562,3,24,0,53,0,4,3,3,1,0,14.0,24,276,0,367,13,79,23,11,8,0,13.25,7.978260869565218
Rohit Sharma,MI,BAT,-,16.3,Mumbai Indians,2012,2,3,RG Sharma,16,433,342,39,18,86.60499999999999,46,1209,941,107,45,7.708820403825717,1,6,0,16,0,1,0,2,0,0,16.0,13,144,0,222,2,40,15,9,6,0,16.0,9.25
Rohit Sharma,MI,BAT,-,16.3,Mumbai Indians,2013,2,4,RG Sharma,19,538,409,35,28,121.42,49,1343,1048,106,59,7.688931297709924,2,8,0,6,0,3,0,0,1,0,4.0,6,38,0,75,0,8,3,5,2,0,4.5,11.842105263157896
Rohit Sharma,MI,BAT,-,16.3,Mumbai Indians,2014,1,5,RG Sharma,15,390,302,31,16,121.95,50,1361,1053,105,62,7.754985754985755,2,18,0,26,1,4,2,1,0,0,8.0,5,32,0,48,1,8,2,3,1,0,8.666666666666666,9.0
Rohit Sharma,MI,BAT,-,16.3,Mumbai Indians,2015,1,4,RG Sharma,16,482,333,41,21,132.85500000000002,50,1410,1044,107,65,8.10344827586207,0,0,0,0,0,0,0,0,0,0,0.0,4,26,0,32,1,7,2,1,1,0,,7.384615384615385
Rohit Sharma,MI,BAT,-,16.3,Mumbai Indians,2016,4,6,RG Sharma,14,489,368,49,16,139.385,45,1361,1003,121,53,8.141575274177468,0,0,0,0,0,0,0,0,0,0,0.0,2,18,0,26,1,4,2,1,0,0,,8.666666666666666
Rohit Sharma,MI,BAT,-,16.3,Mumbai Indians,2017,1,6,RG Sharma,16,333,273,31,9,104.165,46,1304,974,121,46,8.032854209445585,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,
Rohit Sharma,MI,BAT,-,16.3,Mumbai Indians,2018,2,7,RG Sharma,14,286,215,25,12,105.0,44,1108,856,105,37,7.766355140186916,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,
Rohit Sharma,MI,BAT,-,16.3,Mumbai Indians,2019,1,4,RG Sharma,15,405,315,52,10,133.33,45,1024,803,108,31,7.651307596513076,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,
Rohit Sharma,MI,BAT,-,16.3,Mumbai Indians,2020,1,4,RG Sharma,12,332,260,27,19,116.25,41,1023,790,104,41,7.769620253164557,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,
Rohit Sharma,MI,BAT,-,16.3,Mumbai Indians,2021,0,2,RG Sharma,13,381,299,33,14,128.0,40,1118,874,112,43,7.675057208237987,2,7,0,13,0,0,2,0,0,0,16.5,2,7,0,13,0,0,2,0,0,0,11.142857142857142,11.142857142857142
Rohit Sharma,MI,BAT,-,16.3,Mumbai Indians,2022,0,1,RG Sharma,14,268,223,28,13,126.96,39,981,782,88,46,7.5268542199488495,0,0,0,0,0,0,0,0,0,0,0.0,2,7,0,13,0,0,2,0,0,0,,11.142857142857142
Rohit Sharma,MI,BAT,-,16.3,Mumbai Indians,2023,1,1,RG Sharma,16,332,250,35,17,129.36,43,981,772,96,44,7.624352331606218,0,0,0,0,0,0,0,0,0,0,0.0,2,7,0,13,0,0,2,0,0,0,,11.142857142857142
Rohit Sharma,MI,BAT,-,16.3,Mumbai Indians,2024,0,1,RG Sharma,12,330,216,34,19,132.0,42,930,689,97,49,8.098693759071118,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,
Tilak Varma,MI,AR,-,8.0,Mumbai Indians,2008,0,0,NT Tilak Varma,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,
Tilak Varma,MI,AR,-,8.0,Mumbai Indians,2009,0,0,NT Tilak Varma,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,
Tilak Varma,MI,AR,-,8.0,Mumbai Indians,2010,0,0,NT Tilak Varma,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,
Tilak Varma,MI,AR,-,8.0,Mumbai Indians,2011,0,0,NT Tilak Varma,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,
Tilak Varma,MI,AR,-,8.0,Mumbai Indians,2012,0,0,NT Tilak Varma,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,
Tilak Varma,MI,AR,-,8.0,Mumbai Indians,2013,0,0,NT Tilak Varma,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,
Tilak Varma,MI,AR,-,8.0,Mumbai Indians,2014,0,0,NT Tilak Varma,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,
Tilak Varma,MI,AR,-,8.0,Mumbai Indians,2015,0,0,NT Tilak Varma,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,
Tilak Varma,MI,AR,-,8.0,Mumbai Indians,2016,0,0,NT Tilak Varma,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,
Tilak Varma,MI,AR,-,8.0,Mumbai Indians,2017,0,0,NT Tilak Varma,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,
Tilak Varma,MI,AR,-,8.0,Mumbai Indians,2018,0,0,NT Tilak Varma,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,
Tilak Varma,MI,AR,-,8.0,Mumbai Indians,2019,0,0,NT Tilak Varma,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,
Tilak Varma,MI,AR,-,8.0,Mumbai Indians,2020,0,0,NT Tilak Varma,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,
Tilak Varma,MI,AR,-,8.0,Mumbai Indians,2021,0,0,NT Tilak Varma,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,
Tilak Varma,MI,AR,-,8.0,Mumbai Indians,2022,0,0,NT Tilak Varma,14,397,303,29,16,121.76,14,397,303,29,16,7.861386138613861,2,12,0,13,0,5,2,0,0,0,6.5,2,12,0,13,0,5,2,0,0,0,6.5,6.5
Tilak Varma,MI,AR,-,8.0,Mumbai Indians,2023,0,0,NT Tilak Varma,11,343,209,26,23,138.09,25,740,512,55,39,8.671875,1,6,0,7,0,3,1,0,1,0,7.0,3,18,0,20,0,8,3,0,1,0,7.0,6.666666666666667
Tilak Varma,MI,AR,-,8.0,Mumbai Indians,2024,0,0,NT Tilak Varma,12,384,261,30,18,138.005,37,1124,773,85,57,8.72445019404916,1,4,0,8,0,0,1,0,0,0,12.0,4,22,0,28,0,8,4,0,1,0,12.0,7.636363636363637
Heinrich Klaasen,SRH,BAT,-,23.0,Sunrisers Hyderabad,2008,0,0,H Klaasen,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Heinrich Klaasen,SRH,BAT,-,23.0,Sunrisers Hyderabad,2009,0,0,H Klaasen,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Heinrich Klaasen,SRH,BAT,-,23.0,Sunrisers Hyderabad,2010,0,0,H Klaasen,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Heinrich Klaasen,SRH,BAT,-,23.0,Sunrisers Hyderabad,2011,0,0,H Klaasen,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Heinrich Klaasen,SRH,BAT,-,23.0,Sunrisers Hyderabad,2012,0,0,H Klaasen,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Heinrich Klaasen,SRH,BAT,-,23.0,Sunrisers Hyderabad,2013,0,0,H Klaasen,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Heinrich Klaasen,SRH,BAT,-,23.0,Sunrisers Hyderabad,2014,0,0,H Klaasen,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Heinrich Klaasen,SRH,BAT,-,23.0,Sunrisers Hyderabad,2015,0,0,H Klaasen,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Heinrich Klaasen,SRH,BAT,-,23.0,Sunrisers Hyderabad,2016,0,0,H Klaasen,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Heinrich Klaasen,SRH,BAT,-,23.0,Sunrisers Hyderabad,2017,0,0,H Klaasen,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Heinrich Klaasen,SRH,BAT,-,23.0,Sunrisers Hyderabad,2018,0,0,H Klaasen,4,57,47,5,1,100.0,4,57,47,5,1,7.276595744680851,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Heinrich Klaasen,SRH,BAT,-,23.0,Sunrisers Hyderabad,2019,0,0,H Klaasen,2,9,10,0,0,92.855,6,66,57,5,1,6.947368421052632,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Heinrich Klaasen,SRH,BAT,-,23.0,Sunrisers Hyderabad,2020,0,0,H Klaasen,0,0,0,0,0,0.0,6,66,57,5,1,6.947368421052632,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Heinrich Klaasen,SRH,BAT,-,23.0,Sunrisers Hyderabad,2021,0,0,H Klaasen,0,0,0,0,0,0.0,2,9,10,0,0,5.4,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Heinrich Klaasen,SRH,BAT,-,23.0,Sunrisers Hyderabad,2022,0,0,H Klaasen,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Heinrich Klaasen,SRH,BAT,-,23.0,Sunrisers Hyderabad,2023,0,0,H Klaasen,11,448,253,32,25,180.0,11,448,253,32,25,10.624505928853756,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Heinrich Klaasen,SRH,BAT,-,23.0,Sunrisers Hyderabad,2024,0,0,H Klaasen,11,339,182,12,31,187.5,22,787,435,44,56,10.855172413793104,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,
Pat Cummins,SRH,AR,-,18.0,Sunrisers Hyderabad,2008,0,0,PJ Cummins,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,
Pat Cummins,SRH,AR,-,18.0,Sunrisers Hyderabad,2009,0,0,PJ Cummins,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,
Pat Cummins,SRH,AR,-,18.0,Sunrisers Hyderabad,2010,0,0,PJ Cummins,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,
Pat Cummins,SRH,AR,-,18.0,Sunrisers Hyderabad,2011,0,0,PJ Cummins,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,
Pat Cummins,SRH,AR,-,18.0,Sunrisers Hyderabad,2012,0,0,PJ Cummins,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,
Pat Cummins,SRH,AR,-,18.0,Sunrisers Hyderabad,2013,0,0,PJ Cummins,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,
Pat Cummins,SRH,AR,-,18.0,Sunrisers Hyderabad,2014,0,0,PJ Cummins,0,0,0,0,0,0.0,0,0,0,0,0,,1,24,1,29,1,12,2,2,0,0,7.25,1,24,1,29,1,12,2,2,0,0,7.25,7.25
Pat Cummins,SRH,AR,-,18.0,Sunrisers Hyderabad,2015,0,0,PJ Cummins,1,0,2,0,0,0.0,1,0,2,0,0,0.0,3,60,0,97,1,25,8,5,6,0,9.0,4,84,1,126,2,37,10,7,6,0,9.7,9.0
Pat Cummins,SRH,AR,-,18.0,Sunrisers Hyderabad,2016,0,0,PJ Cummins,0,0,0,0,0,0.0,1,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,4,84,1,126,2,37,10,7,6,0,,9.0
Pat Cummins,SRH,AR,-,18.0,Sunrisers Hyderabad,2017,0,0,PJ Cummins,9,77,53,5,4,141.66500000000002,10,77,55,5,4,8.4,12,277,0,373,15,98,37,9,11,1,7.535,15,337,0,470,16,123,45,14,17,1,8.07942238267148,8.367952522255193
Pat Cummins,SRH,AR,-,18.0,Sunrisers Hyderabad,2018,0,0,PJ Cummins,0,0,0,0,0,0.0,9,77,53,5,4,8.716981132075471,0,0,0,0,0,0,0,0,0,0,0.0,12,277,0,373,15,98,37,9,11,1,,8.07942238267148
Pat Cummins,SRH,AR,-,18.0,Sunrisers Hyderabad,2019,0,0,PJ Cummins,0,0,0,0,0,0.0,9,77,53,5,4,8.716981132075471,0,0,0,0,0,0,0,0,0,0,0.0,12,277,0,373,15,98,37,9,11,1,,8.07942238267148
Pat Cummins,SRH,AR,-,18.0,Sunrisers Hyderabad,2020,1,1,PJ Cummins,11,146,114,9,8,125.0,11,146,114,9,8,7.684210526315789,14,312,0,409,12,140,43,15,9,0,7.5,14,312,0,409,12,140,43,15,9,0,7.865384615384615,7.865384615384615
Pat Cummins,SRH,AR,-,18.0,Sunrisers Hyderabad,2021,0,1,PJ Cummins,5,93,56,5,8,166.66,16,239,170,14,16,8.435294117647059,7,161,0,237,9,60,18,12,7,0,8.5,21,473,0,646,21,200,61,27,16,0,8.832298136645962,8.194503171247357
Pat Cummins,SRH,AR,-,18.0,Sunrisers Hyderabad,2022,1,2,PJ Cummins,5,63,24,5,6,100.0,21,302,194,19,22,9.34020618556701,5,119,0,212,7,37,18,11,8,0,12.25,26,592,0,858,28,237,79,38,24,0,10.6890756302521,8.695945945945946
Pat Cummins,SRH,AR,-,18.0,Sunrisers Hyderabad,2023,0,1,PJ Cummins,0,0,0,0,0,0.0,10,156,80,10,14,11.7,0,0,0,0,0,0,0,0,0,0,0.0,12,280,0,449,16,97,36,23,15,0,,9.621428571428572
Pat Cummins,SRH,AR,-,18.0,Sunrisers Hyderabad,2024,0,1,PJ Cummins,7,77,47,4,5,100.0,12,140,71,9,11,11.830985915492958,12,288,1,444,14,95,45,18,6,0,8.75,17,407,1,656,21,132,63,29,14,0,9.25,9.67076167076167
Abhishek Sharma,SRH,AR,-,14.0,Sunrisers Hyderabad,2008,0,0,Abhishek Sharma,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,
Abhishek Sharma,SRH,AR,-,14.0,Sunrisers Hyderabad,2009,0,0,Abhishek Sharma,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,
Abhishek Sharma,SRH,AR,-,14.0,Sunrisers Hyderabad,2010,0,0,Abhishek Sharma,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,
Abhishek Sharma,SRH,AR,-,14.0,Sunrisers Hyderabad,2011,0,0,Abhishek Sharma,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,
Abhishek Sharma,SRH,AR,-,14.0,Sunrisers Hyderabad,2012,0,0,Abhishek Sharma,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,
Abhishek Sharma,SRH,AR,-,14.0,Sunrisers Hyderabad,2013,0,0,Abhishek Sharma,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,
Abhishek Sharma,SRH,AR,-,14.0,Sunrisers Hyderabad,2014,0,0,Abhishek Sharma,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,
Abhishek Sharma,SRH,AR,-,14.0,Sunrisers Hyderabad,2015,0,0,Abhishek Sharma,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,
Abhishek Sharma,SRH,AR,-,14.0,Sunrisers Hyderabad,2016,0,0,Abhishek Sharma,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,
Abhishek Sharma,SRH,AR,-,14.0,Sunrisers Hyderabad,2017,0,0,Abhishek Sharma,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,
Abhishek Sharma,SRH,AR,-,14.0,Sunrisers Hyderabad,2018,0,0,Abhishek Sharma,3,63,33,3,5,150.0,3,63,33,3,5,11.454545454545457,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,
Abhishek Sharma,SRH,AR,-,14.0,Sunrisers Hyderabad,2019,0,0,Abhishek Sharma,3,9,9,1,0,66.66,6,72,42,4,5,10.285714285714286,2,12,0,21,1,1,1,1,0,1,10.5,2,12,0,21,1,1,1,1,0,1,10.5,10.5
Abhishek Sharma,SRH,AR,-,14.0,Sunrisers Hyderabad,2020,0,0,Abhishek Sharma,7,71,56,6,3,129.16,13,143,98,10,8,8.755102040816327,6,60,0,91,2,11,3,5,1,0,9.75,8,72,0,112,3,12,4,6,1,1,9.1,9.333333333333334
Abhishek Sharma,SRH,AR,-,14.0,Sunrisers Hyderabad,2021,0,0,Abhishek Sharma,7,98,75,7,4,130.0,17,178,140,14,7,7.628571428571429,6,60,0,64,4,25,5,1,3,0,5.5,14,132,0,176,7,37,9,7,4,1,6.4,8.0
Abhishek Sharma,SRH,AR,-,14.0,Sunrisers Hyderabad,2022,1,1,Abhishek Sharma,14,426,320,47,13,127.625,28,595,451,60,20,7.9157427937915745,3,24,0,38,0,4,2,2,0,0,10.0,15,144,0,193,6,40,10,8,4,0,9.5,8.041666666666666
Abhishek Sharma,SRH,AR,-,14.0,Sunrisers Hyderabad,2023,0,1,Abhishek Sharma,11,226,157,28,6,100.0,32,750,552,82,23,8.152173913043478,5,72,0,124,2,23,8,9,3,0,9.33,14,156,0,226,6,52,15,12,6,0,10.333333333333334,8.692307692307692
Abhishek Sharma,SRH,AR,-,14.0,Sunrisers Hyderabad,2024,3,4,Abhishek Sharma,12,401,195,30,35,167.54,37,1053,672,105,54,9.401785714285714,3,18,0,27,0,4,4,0,0,0,10.0,11,114,0,189,2,31,14,11,3,0,9.0,9.947368421052632
Travis Head,SRH,BAT,-,14.0,Sunrisers Hyderabad,2008,0,0,TM Head,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,
Travis Head,SRH,BAT,-,14.0,Sunrisers Hyderabad,2009,0,0,TM Head,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,
Travis Head,SRH,BAT,-,14.0,Sunrisers Hyderabad,2010,0,0,TM Head,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,
Travis Head,SRH,BAT,-,14.0,Sunrisers Hyderabad,2011,0,0,TM Head,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,
Travis Head,SRH,BAT,-,14.0,Sunrisers Hyderabad,2012,0,0,TM Head,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,
Travis Head,SRH,BAT,-,14.0,Sunrisers Hyderabad,2013,0,0,TM Head,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,
Travis Head,SRH,BAT,-,14.0,Sunrisers Hyderabad,2014,0,0,TM Head,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,
Travis Head,SRH,BAT,-,14.0,Sunrisers Hyderabad,2015,0,0,TM Head,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,
Travis Head,SRH,BAT,-,14.0,Sunrisers Hyderabad,2016,0,0,TM Head,3,54,40,3,2,154.16,3,54,40,3,2,8.1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,
Travis Head,SRH,BAT,-,14.0,Sunrisers Hyderabad,2017,0,0,TM Head,7,151,108,9,6,100.0,10,205,148,12,8,8.31081081081081,5,48,0,81,2,7,3,5,0,0,10.0,5,48,0,81,2,7,3,5,0,0,10.125,10.125
Travis Head,SRH,BAT,-,14.0,Sunrisers Hyderabad,2018,0,0,TM Head,0,0,0,0,0,0.0,10,205,148,12,8,8.31081081081081,0,0,0,0,0,0,0,0,0,0,0.0,5,48,0,81,2,7,3,5,0,0,,10.125
Travis Head,SRH,BAT,-,14.0,Sunrisers Hyderabad,2019,0,0,TM Head,0,0,0,0,0,0.0,7,151,108,9,6,8.38888888888889,0,0,0,0,0,0,0,0,0,0,0.0,5,48,0,81,2,7,3,5,0,0,,10.125
Travis Head,SRH,BAT,-,14.0,Sunrisers Hyderabad,2020,0,0,TM Head,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,
Travis Head,SRH,BAT,-,14.0,Sunrisers Hyderabad,2021,0,0,TM Head,0,0,0,0,0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,
